反復回数,回転角度θ（deg）,スケールs
0,0.00043560236693560733,1.0000109744429042
1,0.0008711951729769414,1.000021948943609
2,0.001306778418388419,1.0000329235021126
3,0.0017423521034344496,1.000043898118413
4,0.0021779162283794354,1.0000548727925083
5,0.002613470793487773,1.0000658475243966
6,0.0030490157990238492,1.0000768223140761
7,0.003484551245252045,1.000087797161545
8,0.003920077132436734,1.000098772066801
9,0.004355593460842282,1.0001097470298426
10,0.004791100230733051,1.0001207220506676
11,0.005226597442373391,1.0001316971292744
12,0.005662085096027647,1.000142672265661
13,0.006097563191960156,1.0001536474598254
14,0.006533031730435252,1.0001646227117655
15,0.0069684907117172545,1.00017559802148
16,0.00740394013607048,1.0001865733889663
17,0.007839380003759241,1.000197548814223
18,0.008274810315047836,1.0002085242972478
19,0.008710231070200561,1.0002194998380391
20,0.009145642269481703,1.000230475436595
21,0.009581043913155543,1.0002414510929134
22,0.010016436001486353,1.0002524268069926
23,0.010451818534738401,1.0002634025788306
24,0.010887191513175942,1.0002743784084256
25,0.01132255493706323,1.0002853542957755
26,0.011757908806664509,1.0002963302408785
27,0.012193253122244016,1.0003073062437329
28,0.01262858788406598,1.0003182823043364
29,0.013063913092394627,1.0003292584226875
30,0.01349922874749417,1.000340234598784
31,0.013934534849628817,1.000351210832624
32,0.014369831399062769,1.0003621871242059
33,0.014805118396060224,1.0003731634735276
34,0.015240395840885365,1.000384139880587
35,0.015675663733802372,1.0003951163453826
36,0.016110922075075418,1.0004060928679122
37,0.016546170864968672,1.000417069448174
38,0.016981410103746288,1.000428046086166
39,0.017416639791672416,1.0004390227818867
40,0.017851859929011206,1.0004499995353338
41,0.018287070516026786,1.0004609763465053
42,0.018722271552983286,1.0004719532153996
43,0.01915746304014484,1.0004829301420148
44,0.019592644977775544,1.0004939071263488
45,0.020027817366139525,1.0005048841683999
46,0.020462980205500872,1.000515861268166
47,0.020898133496123683,1.0005268384256454
48,0.021333277238272042,1.000537815640836
49,0.02176841143221003,1.000548792913736
50,0.022203536078201715,1.0005597702443436
51,0.022638651176511166,1.0005707476326569
52,0.02307375672740244,1.0005817250786737
53,0.023508852731139583,1.0005927025823924
54,0.023943939187986645,1.000603680143811
55,0.024379016098207657,1.0006146577629276
56,0.024814083462066653,1.0006256354397403
57,0.02524914127982765,1.0006366131742472
58,0.025684189551754666,1.0006475909664465
59,0.0261192282781117,1.000658568816336
60,0.026554257459162765,1.0006695467239142
61,0.026989277095171845,1.000680524689179
62,0.027424287186402926,1.0006915027121284
63,0.027859287733119992,1.0007024807927607
64,0.02829427873558701,1.000713458931074
65,0.02872926019406795,1.0007244371270663
66,0.029164232108826755,1.0007354153807355
67,0.029599194480127385,1.0007463936920802
68,0.030034147308233783,1.000757372061098
69,0.030469090593409884,1.0007683504877873
70,0.03090402433591961,1.0007793289721463
71,0.031338948536026895,1.0007903075141729
72,0.03177386319399564,1.000801286113865
73,0.03220876831008976,1.0008122647712212
74,0.03264366388457315,1.0008232434862392
75,0.0330785499177097,1.0008342222589173
76,0.033513426409763306,1.0008452010892535
77,0.03394829336099783,1.000856179977246
78,0.03438315077167716,1.0008671589228928
79,0.03481799864206515,1.000878137926192
80,0.03525283697242566,1.0008891169871417
81,0.035687665763022534,1.0009000961057402
82,0.03612248501411962,1.0009110752819854
83,0.036557294725980745,1.0009220545158755
84,0.036992094898869746,1.0009330338074085
85,0.037426885533050444,1.0009440131565825
86,0.03786166662878664,1.0009549925633958
87,0.03829643818634215,1.0009659720278463
88,0.038731200205980774,1.0009769515499323
89,0.039165952687966306,1.0009879311296517
90,0.039600695632562515,1.0009989107670028
91,0.04003542904003319,1.0010098904619835
92,0.040470152910642106,1.001020870214592
93,0.04090486724465302,1.0010318500248263
94,0.04133957204232968,1.0010428298926848
95,0.04177426730393585,1.0010538098181652
96,0.04220895302973526,1.001064789801266
97,0.042643629219991666,1.001075769841985
98,0.04307829587496876,1.0010867499403204
99,0.04351295299493029,1.0010977300962705
100,0.04394760058013995,1.001108710309833
101,0.044382238630861465,1.0011196905810062
102,0.044816867147358525,1.0011306709097885
103,0.04525148612989482,1.0011416512961775
104,0.04568609557873402,1.0011526317401716
105,0.04612069549413983,1.0011636122417689
106,0.0465552858763759,1.0011745928009674
107,0.0469898667257059,1.0011855734177653
108,0.047424438042393484,1.0011965540921606
109,0.047858999826702296,1.0012075348241514
110,0.048293552078895984,1.0012185156137359
111,0.04872809479923818,1.0012294964609123
112,0.04916262798799251,1.0012404773656784
113,0.04959715164542259,1.0012514583280328
114,0.050031665771792036,1.001262439347973
115,0.050466170367364456,1.0012734204254974
116,0.050900665432403444,1.0012844015606042
117,0.05133515096717259,1.0012953827532913
118,0.051769626971935476,1.001306364003557
119,0.05220409344695569,1.0013173453113995
120,0.052638550392496784,1.0013283266768165
121,0.05307299780882233,1.0013393080998063
122,0.053507435696195885,1.0013502895803672
123,0.053941864054880995,1.0013612711184972
124,0.05437628288514119,1.0013722527141942
125,0.054810692187240016,1.0013832343674565
126,0.05524509196144099,1.001394216078282
127,0.05567948220800765,1.0014051978466691
128,0.05611386292720349,1.0014161796726158
129,0.056548234119292023,1.00142716155612
130,0.05698259578453674,1.0014381434971802
131,0.05741694792320113,1.0014491254957942
132,0.05785129053554868,1.0014601075519602
133,0.058285623621842864,1.0014710896656764
134,0.05871994718234717,1.0014820718369408
135,0.05915426121732502,1.0014930540657514
136,0.05958856572703989,1.0015040363521064
137,0.060022860711755235,1.001515018696004
138,0.06045714617173449,1.0015260010974423
139,0.06089142210724109,1.0015369835564192
140,0.06132568851853845,1.001547966072933
141,0.06175994540589,1.0015589486469818
142,0.06219419276955915,1.0015699312785638
143,0.06262843060980929,1.0015809139676768
144,0.06306265892690383,1.0015918967143191
145,0.06349687772110615,1.0016028795184888
146,0.06393108699267967,1.001613862380184
147,0.06436528674188771,1.0016248452994028
148,0.06479947696899367,1.0016358282761433
149,0.06523365767426091,1.0016468113104036
150,0.06566782885795279,1.0016577944021818
151,0.06610199052033262,1.001668777551476
152,0.06653614266166379,1.0016797607582846
153,0.0669702852822096,1.0016907440226053
154,0.06740441838223338,1.0017017273444364
155,0.06783854196199844,1.001712710723776
